,Date,CloseSharePrice,model,office,candidate,win_prob
1873,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007692307692307691
1874,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007692307692307691
1875,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007692307692307691
1876,11/4/2020 12:00:00 AM,0.87,PredictIt,P,Biden,0.6692307692307691
1877,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007692307692307691
1878,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007692307692307691
1879,11/4/2020 12:00:00 AM,0.19,PredictIt,P,Trump,0.14615384615384613
1880,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007692307692307691
1881,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007692307692307691
1882,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007692307692307691
1883,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007692307692307691
1884,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007692307692307691
1885,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007692307692307691
1886,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007692307692307691
1887,11/4/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007692307692307691
1888,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007692307692307691
1889,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007692307692307691
1890,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007692307692307691
1891,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007692307692307691
1892,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007692307692307691
1893,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007692307692307691
1894,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007692307692307691
1895,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007692307692307691
1896,11/4/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007692307692307691
1897,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007692307692307691
1898,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007874015748031496
1899,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007874015748031496
1900,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007874015748031496
1901,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007874015748031496
1902,11/5/2020 12:00:00 AM,0.9,PredictIt,P,Biden,0.7086614173228346
1903,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007874015748031496
1904,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007874015748031496
1905,11/5/2020 12:00:00 AM,0.13,PredictIt,P,Trump,0.10236220472440945
1906,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007874015748031496
1907,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007874015748031496
1908,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007874015748031496
1909,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007874015748031496
1910,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007874015748031496
1911,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007874015748031496
1912,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007874015748031496
1913,11/5/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007874015748031496
1914,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007874015748031496
1915,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007874015748031496
1916,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007874015748031496
1917,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007874015748031496
1918,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007874015748031496
1919,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007874015748031496
1920,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007874015748031496
1921,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007874015748031496
1922,11/5/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007874015748031496
1923,11/5/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007874015748031496
1924,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.008196721311475409
1925,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.008196721311475409
1926,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.008196721311475409
1927,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.008196721311475409
1928,11/6/2020 12:00:00 AM,0.9,PredictIt,P,Biden,0.7377049180327868
1929,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.008196721311475409
1930,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.008196721311475409
1931,11/6/2020 12:00:00 AM,0.08,PredictIt,P,Trump,0.06557377049180327
1932,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.008196721311475409
1933,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.008196721311475409
1934,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.008196721311475409
1935,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.008196721311475409
1936,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.008196721311475409
1937,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.008196721311475409
1938,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.008196721311475409
1939,11/6/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.008196721311475409
1940,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.008196721311475409
1941,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.008196721311475409
1942,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.008196721311475409
1943,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.008196721311475409
1944,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.008196721311475409
1945,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.008196721311475409
1946,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.008196721311475409
1947,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.008196721311475409
1948,11/6/2020 12:00:00 AM,0.01,PredictIt,P,West,0.008196721311475409
1949,11/6/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.008196721311475409
1950,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.008064516129032256
1951,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.008064516129032256
1952,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.008064516129032256
1953,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.008064516129032256
1954,11/7/2020 12:00:00 AM,0.92,PredictIt,P,Biden,0.7419354838709676
1955,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.008064516129032256
1956,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.008064516129032256
1957,11/7/2020 12:00:00 AM,0.08,PredictIt,P,Trump,0.06451612903225805
1958,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.008064516129032256
1959,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.008064516129032256
1960,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.008064516129032256
1961,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.008064516129032256
1962,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.008064516129032256
1963,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.008064516129032256
1964,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.008064516129032256
1965,11/7/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.008064516129032256
1966,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.008064516129032256
1967,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.008064516129032256
1968,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.008064516129032256
1969,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.008064516129032256
1970,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.008064516129032256
1971,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.008064516129032256
1972,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.008064516129032256
1973,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.008064516129032256
1974,11/7/2020 12:00:00 AM,0.01,PredictIt,P,West,0.008064516129032256
1975,11/7/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.008064516129032256
1976,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.008
1977,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.008
1978,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.008
1979,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.008
1980,11/8/2020 12:00:00 AM,0.89,PredictIt,P,Biden,0.712
1981,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.008
1982,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.008
1983,11/8/2020 12:00:00 AM,0.12,PredictIt,P,Trump,0.096
1984,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.008
1985,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.008
1986,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.008
1987,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.008
1988,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.008
1989,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.008
1990,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.008
1991,11/8/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.008
1992,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.008
1993,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.008
1994,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.008
1995,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.008
1996,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.008
1997,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.008
1998,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.008
1999,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.008
2000,11/8/2020 12:00:00 AM,0.01,PredictIt,P,West,0.008
2001,11/8/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.008
2002,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.008
2003,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.008
2004,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.008
2005,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.008
2006,11/9/2020 12:00:00 AM,0.85,PredictIt,P,Biden,0.6799999999999999
2007,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.008
2008,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.008
2009,11/9/2020 12:00:00 AM,0.16,PredictIt,P,Trump,0.128
2010,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.008
2011,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.008
2012,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.008
2013,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.008
2014,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.008
2015,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.008
2016,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.008
2017,11/9/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.008
2018,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.008
2019,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.008
2020,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.008
2021,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.008
2022,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.008
2023,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.008
2024,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.008
2025,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.008
2026,11/9/2020 12:00:00 AM,0.01,PredictIt,P,West,0.008
2027,11/9/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.008
2028,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007936507936507936
2029,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007936507936507936
2030,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007936507936507936
2031,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007936507936507936
2032,11/10/2020 12:00:00 AM,0.87,PredictIt,P,Biden,0.6904761904761904
2033,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007936507936507936
2034,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007936507936507936
2035,11/10/2020 12:00:00 AM,0.15,PredictIt,P,Trump,0.11904761904761903
2036,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007936507936507936
2037,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007936507936507936
2038,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007936507936507936
2039,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007936507936507936
2040,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007936507936507936
2041,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007936507936507936
2042,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007936507936507936
2043,11/10/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007936507936507936
2044,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007936507936507936
2045,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007936507936507936
2046,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007936507936507936
2047,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007936507936507936
2048,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007936507936507936
2049,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007936507936507936
2050,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007936507936507936
2051,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007936507936507936
2052,11/10/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007936507936507936
2053,11/10/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007936507936507936
2054,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007936507936507936
2055,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007936507936507936
2056,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007936507936507936
2057,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007936507936507936
2058,11/11/2020 12:00:00 AM,0.86,PredictIt,P,Biden,0.6825396825396824
2059,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007936507936507936
2060,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007936507936507936
2061,11/11/2020 12:00:00 AM,0.16,PredictIt,P,Trump,0.12698412698412698
2062,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007936507936507936
2063,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007936507936507936
2064,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007936507936507936
2065,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007936507936507936
2066,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007936507936507936
2067,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007936507936507936
2068,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007936507936507936
2069,11/11/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007936507936507936
2070,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007936507936507936
2071,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007936507936507936
2072,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007936507936507936
2073,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007936507936507936
2074,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007936507936507936
2075,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007936507936507936
2076,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007936507936507936
2077,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007936507936507936
2078,11/11/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007936507936507936
2079,11/11/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007936507936507936
2080,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007936507936507936
2081,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007936507936507936
2082,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007936507936507936
2083,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007936507936507936
2084,11/12/2020 12:00:00 AM,0.87,PredictIt,P,Biden,0.6904761904761904
2085,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007936507936507936
2086,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007936507936507936
2087,11/12/2020 12:00:00 AM,0.15,PredictIt,P,Trump,0.11904761904761903
2088,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007936507936507936
2089,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007936507936507936
2090,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007936507936507936
2091,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007936507936507936
2092,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007936507936507936
2093,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007936507936507936
2094,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007936507936507936
2095,11/12/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007936507936507936
2096,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007936507936507936
2097,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007936507936507936
2098,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007936507936507936
2099,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007936507936507936
2100,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007936507936507936
2101,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007936507936507936
2102,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007936507936507936
2103,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007936507936507936
2104,11/12/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007936507936507936
2105,11/12/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007936507936507936
2106,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007936507936507936
2107,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007936507936507936
2108,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007936507936507936
2109,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007936507936507936
2110,11/13/2020 12:00:00 AM,0.91,PredictIt,P,Biden,0.7222222222222221
2111,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007936507936507936
2112,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007936507936507936
2113,11/13/2020 12:00:00 AM,0.11,PredictIt,P,Trump,0.08730158730158728
2114,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007936507936507936
2115,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007936507936507936
2116,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007936507936507936
2117,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007936507936507936
2118,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007936507936507936
2119,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007936507936507936
2120,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007936507936507936
2121,11/13/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007936507936507936
2122,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007936507936507936
2123,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007936507936507936
2124,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007936507936507936
2125,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007936507936507936
2126,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007936507936507936
2127,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007936507936507936
2128,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007936507936507936
2129,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007936507936507936
2130,11/13/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007936507936507936
2131,11/13/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007936507936507936
2132,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.008
2133,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.008
2134,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.008
2135,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.008
2136,11/14/2020 12:00:00 AM,0.89,PredictIt,P,Biden,0.712
2137,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.008
2138,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.008
2139,11/14/2020 12:00:00 AM,0.12,PredictIt,P,Trump,0.096
2140,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.008
2141,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.008
2142,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.008
2143,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.008
2144,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.008
2145,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.008
2146,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.008
2147,11/14/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.008
2148,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.008
2149,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.008
2150,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.008
2151,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.008
2152,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.008
2153,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.008
2154,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.008
2155,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.008
2156,11/14/2020 12:00:00 AM,0.01,PredictIt,P,West,0.008
2157,11/14/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.008
2158,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007874015748031496
2159,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007874015748031496
2160,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007874015748031496
2161,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007874015748031496
2162,11/15/2020 12:00:00 AM,0.88,PredictIt,P,Biden,0.6929133858267716
2163,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007874015748031496
2164,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007874015748031496
2165,11/15/2020 12:00:00 AM,0.15,PredictIt,P,Trump,0.11811023622047244
2166,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007874015748031496
2167,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007874015748031496
2168,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007874015748031496
2169,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007874015748031496
2170,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007874015748031496
2171,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007874015748031496
2172,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007874015748031496
2173,11/15/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007874015748031496
2174,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007874015748031496
2175,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007874015748031496
2176,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007874015748031496
2177,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007874015748031496
2178,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007874015748031496
2179,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007874015748031496
2180,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007874015748031496
2181,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007874015748031496
2182,11/15/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007874015748031496
2183,11/15/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007874015748031496
2184,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007874015748031496
2185,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007874015748031496
2186,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007874015748031496
2187,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007874015748031496
2188,11/16/2020 12:00:00 AM,0.88,PredictIt,P,Biden,0.6929133858267716
2189,11/16/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007874015748031496
